url,popularity_rank,category,overall_rank
www.tradesy.com,4988,Top/Shopping/Antiques_and_Collectibles,12041
apmex.com,7681,Top/Shopping/Antiques_and_Collectibles,20283
www.bobswatches.com,15747,Top/Shopping/Antiques_and_Collectibles,48701
www.tractordata.com,18188,Top/Shopping/Antiques_and_Collectibles,56329
www.watches.com,21469,Top/Shopping/Antiques_and_Collectibles,70798
www.ngccoin.com,22316,Top/Shopping/Antiques_and_Collectibles,72200
www.pcgs.com,22677,Top/Shopping/Antiques_and_Collectibles,76674
www.bradfordexchange.com,25665,Top/Shopping/Antiques_and_Collectibles,87560
www.yesterdaystractors.com,27986,Top/Shopping/Antiques_and_Collectibles,97949
coins.ha.com,29790,Top/Shopping/Antiques_and_Collectibles,32148
www.messicks.com,41361,Top/Shopping/Antiques_and_Collectibles,157084
www.vcoins.com,42849,Top/Shopping/Antiques_and_Collectibles,164824
www.littletoncoin.com,43394,Top/Shopping/Antiques_and_Collectibles,168012
www.retroplanet.com,45085,Top/Shopping/Antiques_and_Collectibles,176162
www.ima-usa.com,45820,Top/Shopping/Antiques_and_Collectibles,180023
stacksbowers.com,46232,Top/Shopping/Antiques_and_Collectibles,182976
www.medalsofamerica.com,47848,Top/Shopping/Antiques_and_Collectibles,183818
www.weitze.net,50641,Top/Shopping/Antiques_and_Collectibles,202558
www.westminstercollection.com,51217,Top/Shopping/Antiques_and_Collectibles,204855
www.bcwsupplies.com,51613,Top/Shopping/Antiques_and_Collectibles,199001
www.hollywoodmemorabilia.com,51872,Top/Shopping/Antiques_and_Collectibles,209206
www.taminoautographs.com,52439,Top/Shopping/Antiques_and_Collectibles,214131
www.diecastmodelswholesale.com,54017,Top/Shopping/Antiques_and_Collectibles,205303
www.treefrogtreasures.com,58153,Top/Shopping/Antiques_and_Collectibles,242747
onlygold.com,58728,Top/Shopping/Antiques_and_Collectibles,248744
www.europeanwatch.com,59913,Top/Shopping/Antiques_and_Collectibles,255417
www.mdiecast.com,62713,Top/Shopping/Antiques_and_Collectibles,265015
monstersinmotion.com,63065,Top/Shopping/Antiques_and_Collectibles,269916
forumancientcoins.com,63445,Top/Shopping/Antiques_and_Collectibles,276649
www.usagold.com,63852,Top/Shopping/Antiques_and_Collectibles,275457
www.steinertractor.com,63948,Top/Shopping/Antiques_and_Collectibles,286363
www.muenzeoesterreich.at,65403,Top/Shopping/Antiques_and_Collectibles,269644
www.historicmapworks.com,66263,Top/Shopping/Antiques_and_Collectibles,276730
www.rustyzipper.com,68741,Top/Shopping/Antiques_and_Collectibles,291107
www.govmint.com,70617,Top/Shopping/Antiques_and_Collectibles,302746
www.3000toys.com,71551,Top/Shopping/Antiques_and_Collectibles,289984
www.fahrneyspens.com,73745,Top/Shopping/Antiques_and_Collectibles,332411
www.cngcoins.com,75580,Top/Shopping/Antiques_and_Collectibles,329153
www.goldeneaglecoin.com,75689,Top/Shopping/Antiques_and_Collectibles,357700
www.historic-newspapers.co.uk,78309,Top/Shopping/Antiques_and_Collectibles,371492
www.cardcow.com,81122,Top/Shopping/Antiques_and_Collectibles,377275
www.denverdoll.com,82793,Top/Shopping/Antiques_and_Collectibles,389552
www.fleur-de-coin.com,83731,Top/Shopping/Antiques_and_Collectibles,379586
www.raremaps.com,83894,Top/Shopping/Antiques_and_Collectibles,388596
www.davidlawrence.com,83959,Top/Shopping/Antiques_and_Collectibles,374021
www.mysticstamp.com,84623,Top/Shopping/Antiques_and_Collectibles,415728
www.cgbfr.com,85158,Top/Shopping/Antiques_and_Collectibles,392270
www.dhsdiecast.com,87085,Top/Shopping/Antiques_and_Collectibles,385141
www.skanfil.no,88827,Top/Shopping/Antiques_and_Collectibles,406203
www.greatcollections.com,88856,Top/Shopping/Antiques_and_Collectibles,361252
www.golddealer.com,89735,Top/Shopping/Antiques_and_Collectibles,428881
www.tias.com,90257,Top/Shopping/Antiques_and_Collectibles,392278
www.trocadero.com,91074,Top/Shopping/Antiques_and_Collectibles,430732
www.postbeeld.com,96586,Top/Shopping/Antiques_and_Collectibles,497692
www.colonialacres.com,97645,Top/Shopping/Antiques_and_Collectibles,450205
www.dnw.co.uk,98503,Top/Shopping/Antiques_and_Collectibles,454320
www.panteek.com,98907,Top/Shopping/Antiques_and_Collectibles,497153
