www.amazon.com,Shopping
www.netflix.com,Entertainment
www.ebay.com,Auctions
www.amazon.co.uk,Shopping
www.walmart.com,Shopping
www.etsy.com,Shopping
store.steampowered.com,Shopping
www.ikea.com,Shopping
www.bestbuy.com,Shopping
www.homedepot.com,Shopping
www.target.com,Shopping
www.cambridge.org,Education
www.nike.com,Shopping
www.wiley.com,Education
www.hm.com,Shopping
newegg.com,Technology/Internet
www.groupon.com,Shopping
www.lowes.com,Shopping
www.nordstrom.com,Shopping
www.macys.com,Shopping
costco.com,Shopping
www.wayfair.com,Shopping
www.bhphotovideo.com,Technology/Internet
www.ticketmaster.com,Shopping
www.humblebundle.com,Charitable Organizations
www.bodybuilding.com,Sports/Recreation
www.iherb.com,Shopping
www.cargurus.com,Vehicles
www.kohls.com,Shopping
www.redbubble.com,Shopping
www.oup.com,Education
www.zappos.com,Shopping
www.gap.com,Shopping
www.sky.com,Entertainment
www.overstock.com,Shopping
www.ifixit.com,Technology/Internet
www.gamestop.com,Shopping
www.autotrader.com,Vehicles
www.bedbathandbeyond.com,Shopping
www.sephora.com,Shopping
www.walgreens.com,Health
www.forever21.com,Shopping
www.cars.com,Vehicles
www.yoox.com,Shopping
www.directv.com,Business/Economy
www.urbanoutfitters.com,Shopping
www.barnesandnoble.com,Shopping
www.staples.com,Shopping
www.sears.com,Shopping
www.jcpenney.com,Shopping
www.legacy.com,Reference
www.6pm.com,Shopping
www.samsclub.com,Shopping
www.sweetwater.com,Shopping
www.dickssportinggoods.com,Sports/Recreation
www.cvs.com,Health
www.shutterfly.com,Media Sharing
www.trademe.co.nz,Auctions
www.mango.com,Shopping
www.rei.com,Shopping
www.rakuten.com,Shopping
www.victoriassecret.com,Intimate Apparel/Swimsuit
www.sony.com,Technology/Internet
www.officedepot.com,Shopping
www.jcrew.com,Shopping
www.net-a-porter.com,Shopping
www.carmax.com,Vehicles
dx.com,Shopping
www.ulta.com,Shopping
www.ae.com,Shopping
www.qvc.com,Shopping
www.funimation.com,Entertainment
www.mapsofindia.com,Reference
www.blu-ray.com,Entertainment
www.neimanmarcus.com,Shopping
www.cabelas.com,Shopping
www.siriusxm.com,Technology/Internet
www.marksandspencer.com,Shopping
www.frys.com,Technology/Internet
www.harborfreight.com,Shopping
www.carid.com,Vehicles
anthropologie.com,Shopping
www1.bloomingdales.com,Shopping
www.abebooks.com,Shopping
www.underarmour.com,Shopping
www.copart.com,Vehicles
www.crateandbarrel.com,Shopping
dsw.com,Shopping
www.musiciansfriend.com,Entertainment
www.adorama.com,Shopping
www.saksfifthavenue.com,Shopping
www.autotrader.ca,Vehicles
www.revolve.com,Reference
www.rockauto.com,Vehicles
www.backcountry.com,Shopping
www.vans.com,Shopping
www.potterybarn.com,Shopping
www.advanceautoparts.com,Vehicles
westelm.com,Shopping
www.jomashop.com,Shopping
www.kmart.com,Shopping
www.zumiez.com,Shopping
www.gunbroker.com,Weapons
www.hsn.com,Shopping
www.musicnotes.com,Art/Culture
www.weightwatchers.com,Health
www.polar.com,Business/Economy
www.nespresso.com,Restaurants/Dining/Food
www.lulus.com,Shopping
www.finishline.com,Shopping
www.scholastic.com,Education
www.hottopic.com,Shopping
www.crutchfield.com,Shopping
www.hayneedle.com,Shopping
www.bidorbuy.co.za,Auctions
www.academy.com,Sports/Recreation
www.customink.com,Shopping
www.ralphlauren.com,Shopping
www.petco.com,Shopping
shop.lego.com,Shopping
www.zennioptical.com,Shopping
www.williams-sonoma.com,Shopping
www.abercrombie.com,Shopping
www.freepeople.com,Shopping
www.petsmart.com,Shopping
www.bose.com,Shopping
www.pacsun.com,Shopping
www.tickets.com,Shopping
www.joann.com,Shopping
www.llbean.com,Shopping
www.dollskill.com,Shopping
swappa.com,Technology/Internet
www.pandora.net,Shopping
www.fineartamerica.com,Art/Culture
www.fanatics.com,Shopping
www.fender.com,Business/Economy
www.therealreal.com,Shopping
www.worldmarket.com,Shopping
www.primagames.com,Games
